@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Permutation,Decrement,Increment,[contents],[color],[weight],~[contents],~[color],~[weight],Same:contents,Same:color,Different:color,DecrementPattern:weight,Same:weight,IncrementPattern:weight,Different:contents,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
ROWS_ONLY,RawDistances,1,2,Averaged,0.528,0
ROWS_ONLY,RawDistances,1,3,Averaged,0.338,0
ROWS_ONLY,RawDistances,1,2,Same,0.540481,0
COLS_ONLY,RawDistances,1,2,Averaged,0.44,0
ROWS_ONLY,ClusterDiff,1,2,Averaged,0.53,0
ROWS_ONLY,RawDistances,2,2,Averaged,0.546,0
COLS_ONLY,RawDistances,2,2,Averaged,0.512,0
ROWS_ONLY,RawDistances,1,4,Averaged,0.274,0
ROWS_ONLY,RawDistances,1,3,Same,0.343545,0
ROWS_ONLY,RawDistances,1,2,Permutation,0.534989,0
ROWS_ONLY,RawDistances,3,2,Averaged,0.556,0
COLS_ONLY,RawDistances,1,3,Averaged,0.288,0
COLS_ONLY,RawDistances,1,2,Same,0.452954,0
COLS_ONLY,ClusterDiff,1,2,Averaged,0.53,0
ROWS_ONLY,ClusterDiff,2,2,Averaged,0.618,0
ROWS_ONLY,Pruning,1,2,Averaged,0.53,0
ROWS_ONLY,ClusterDiff,1,2,Same,0.533917,0
ROWS_ONLY,ClusterDiff,1,3,Averaged,0.3,0
BOTH,RawDistances,1,2,Averaged,0.482,0
ROWS_ONLY,RawDistances,2,2,Same,0.560175,0
ROWS_ONLY,RawDistances,2,3,Averaged,0.398,0
COLS_ONLY,RawDistances,2,3,Averaged,0.368,0
COLS_ONLY,RawDistances,2,2,Same,0.516411,0
ROWS_ONLY,RawDistances,1,5,Averaged,0.234,0
ROWS_ONLY,RawDistances,1,4,Same,0.277899,0
ROWS_ONLY,RawDistances,1,3,Permutation,0.334086,0
ROWS_ONLY,RawDistances,1,2,Decrement,0.461039,0
BOTH,RawDistances,2,2,Averaged,0.548,0
ROWS_ONLY,RawDistances,4,2,Averaged,0.54,0
ROWS_ONLY,RawDistances,3,3,Averaged,0.376,0
ROWS_ONLY,RawDistances,3,2,Same,0.564551,0
ROWS_ONLY,ClusterDiff,3,2,Averaged,0.664,0
COLS_ONLY,RawDistances,1,4,Averaged,0.272,0
COLS_ONLY,RawDistances,1,3,Same,0.291028,0
COLS_ONLY,RawDistances,1,2,Permutation,0.437923,0
COLS_ONLY,RawDistances,3,2,Averaged,0.53,0
COLS_ONLY,ClusterDiff,1,2,Same,0.533917,0
COLS_ONLY,ClusterDiff,1,3,Averaged,0.3,0
ROWS_ONLY,ClusterDiff,2,2,Same,0.636761,0
ROWS_ONLY,ClusterDiff,2,3,Averaged,0.448,0
ROWS_ONLY,Pruning,1,2,Same,0.533917,0
ROWS_ONLY,Pruning,1,3,Averaged,0.3,0
ROWS_ONLY,ClusterDiff,1,2,Permutation,0.532731,0
ROWS_ONLY,ClusterDiff,1,3,Same,0.295405,0
ROWS_ONLY,ClusterDiff,1,4,Averaged,0.268,0
BOTH,RawDistances,1,2,Same,0.492341,0
BOTH,RawDistances,1,3,Averaged,0.348,0
COLS_ONLY,Pruning,1,2,Averaged,0.53,0
COLS_ONLY,ClusterDiff,2,2,Averaged,0.624,0
ROWS_ONLY,Pruning,2,2,Averaged,0.656,0
ROWS_ONLY,RawDistances,2,2,Permutation,0.544018,0
ROWS_ONLY,RawDistances,2,3,Same,0.415755,0
ROWS_ONLY,RawDistances,2,4,Averaged,0.288,0
BOTH,ClusterDiff,1,2,Averaged,0.53,0
COLS_ONLY,Pruning,2,2,Averaged,0.66,0
ROWS_ONLY,RawDistances,5,2,Averaged,0.726,0
COLS_ONLY,RawDistances,2,4,Averaged,0.29,0
COLS_ONLY,RawDistances,2,3,Same,0.382932,0
COLS_ONLY,RawDistances,2,2,Permutation,0.507901,0
ROWS_ONLY,RawDistances,1,6,Averaged,0.212,0
ROWS_ONLY,RawDistances,1,5,Same,0.236324,0
ROWS_ONLY,RawDistances,1,4,Permutation,0.277652,0
ROWS_ONLY,RawDistances,1,3,Decrement,0.233766,0
ROWS_ONLY,RawDistances,1,2,Increment,0.580645,0
BOTH,RawDistances,2,3,Averaged,0.386,0
BOTH,RawDistances,2,2,Same,0.560175,0
COLS_ONLY,ClusterDiff,3,2,Averaged,0.656,0
ROWS_ONLY,RawDistances,4,3,Averaged,0.408,0
ROWS_ONLY,RawDistances,4,2,Same,0.538293,0
ROWS_ONLY,RawDistances,3,4,Averaged,0.33,0
ROWS_ONLY,RawDistances,3,3,Same,0.387309,0
ROWS_ONLY,RawDistances,3,2,Permutation,0.571106,0
ROWS_ONLY,Pruning,3,2,Averaged,0.672,0
ROWS_ONLY,ClusterDiff,3,3,Averaged,0.482,0
ROWS_ONLY,ClusterDiff,3,2,Same,0.682713,0
ROWS_ONLY,ClusterDiff,4,2,Averaged,0.572,0
COLS_ONLY,RawDistances,1,5,Averaged,0.224,0
COLS_ONLY,RawDistances,1,4,Same,0.273523,0
COLS_ONLY,RawDistances,1,3,Permutation,0.273138,0
COLS_ONLY,RawDistances,1,2,Decrement,0.357143,0
COLS_ONLY,RawDistances,3,3,Averaged,0.41,0
COLS_ONLY,RawDistances,3,2,Same,0.538293,0
COLS_ONLY,ClusterDiff,1,2,Permutation,0.532731,0
COLS_ONLY,ClusterDiff,1,3,Same,0.295405,0
COLS_ONLY,ClusterDiff,1,4,Averaged,0.268,0
ROWS_ONLY,ClusterDiff,2,2,Permutation,0.616253,0
ROWS_ONLY,ClusterDiff,2,3,Same,0.45733,0
ROWS_ONLY,ClusterDiff,2,4,Averaged,0.412,0
BOTH,Pruning,1,2,Averaged,0.53,0
ROWS_ONLY,Pruning,1,2,Permutation,0.532731,0
ROWS_ONLY,Pruning,1,3,Same,0.295405,0
ROWS_ONLY,Pruning,1,4,Averaged,0.268,0
ROWS_ONLY,ClusterDiff,1,2,Decrement,0.506494,0
ROWS_ONLY,ClusterDiff,1,3,Permutation,0.295711,0
ROWS_ONLY,ClusterDiff,1,4,Same,0.275711,0
ROWS_ONLY,ClusterDiff,1,5,Averaged,0.212,0
BOTH,RawDistances,1,2,Permutation,0.489842,0
BOTH,RawDistances,1,3,Same,0.352298,0
BOTH,RawDistances,1,4,Averaged,0.29,0
COLS_ONLY,RawDistances,4,2,Averaged,0.52,0
COLS_ONLY,Pruning,1,2,Same,0.533917,0
COLS_ONLY,Pruning,1,3,Averaged,0.3,0
COLS_ONLY,ClusterDiff,2,2,Same,0.645514,0
COLS_ONLY,ClusterDiff,2,3,Averaged,0.442,0
BOTH,RawDistances,3,2,Averaged,0.554,0
ROWS_ONLY,Pruning,2,2,Same,0.673961,0
ROWS_ONLY,Pruning,2,3,Averaged,0.466,0
BOTH,ClusterDiff,2,2,Averaged,0.648,0
ROWS_ONLY,RawDistances,2,2,Decrement,0.474026,0
ROWS_ONLY,RawDistances,2,3,Permutation,0.404063,0
ROWS_ONLY,RawDistances,2,4,Same,0.308534,0
ROWS_ONLY,RawDistances,2,5,Averaged,0.25,0
BOTH,ClusterDiff,1,2,Same,0.533917,0
BOTH,ClusterDiff,1,3,Averaged,0.3,0
COLS_ONLY,Pruning,2,3,Averaged,0.45,0
COLS_ONLY,Pruning,2,2,Same,0.678337,0
