@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Permutation,Increment,Decrement,[color],[contents],[weight],~[color],~[contents],~[weight],Same:color,Different:color,Different:contents,Same:contents,Same:weight,IncrementPattern:weight,DecrementPattern:weight,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
ROWS_ONLY,RawDistances,1,2,Averaged,0.592095,0.077295
ROWS_ONLY,ClusterDiff,1,2,Averaged,0.61619,0.089263
ROWS_ONLY,RawDistances,1,3,Averaged,0.433238,0.077171
ROWS_ONLY,RawDistances,1,2,Same,0.59727,0.083276
COLS_ONLY,RawDistances,1,2,Averaged,0.558381,0.088477
ROWS_ONLY,RawDistances,2,2,Averaged,0.63948,0.076254
ROWS_ONLY,Pruning,1,2,Averaged,0.61619,0.089263
BOTH,RawDistances,1,2,Averaged,0.595143,0.099268
COLS_ONLY,ClusterDiff,1,2,Averaged,0.615143,0.08916
ROWS_ONLY,ClusterDiff,1,3,Averaged,0.412476,0.118866
ROWS_ONLY,ClusterDiff,1,2,Same,0.629259,0.095818
ROWS_ONLY,RawDistances,1,4,Averaged,0.353238,0.084715
ROWS_ONLY,RawDistances,1,3,Same,0.44243,0.083469
ROWS_ONLY,RawDistances,1,2,Permutation,0.59196,0.075978
COLS_ONLY,RawDistances,2,2,Averaged,0.60562,0.087649
ROWS_ONLY,ClusterDiff,2,2,Averaged,0.67572,0.094059
ROWS_ONLY,RawDistances,3,2,Averaged,0.67899,0.069323
COLS_ONLY,RawDistances,1,3,Averaged,0.403905,0.088732
COLS_ONLY,RawDistances,1,2,Same,0.564239,0.090505
ROWS_ONLY,RawDistances,2,3,Averaged,0.48538,0.07913
ROWS_ONLY,RawDistances,2,2,Same,0.648479,0.082182
ROWS_ONLY,Pruning,1,3,Averaged,0.412476,0.118866
ROWS_ONLY,Pruning,1,2,Same,0.629259,0.095818
COLS_ONLY,Pruning,1,2,Averaged,0.615143,0.08916
BOTH,RawDistances,1,3,Averaged,0.440667,0.099203
BOTH,RawDistances,1,2,Same,0.603314,0.104025
COLS_ONLY,ClusterDiff,1,3,Averaged,0.408286,0.114881
COLS_ONLY,ClusterDiff,1,2,Same,0.628321,0.095329
ROWS_ONLY,ClusterDiff,1,4,Averaged,0.375143,0.110266
ROWS_ONLY,ClusterDiff,1,3,Same,0.415963,0.127824
ROWS_ONLY,ClusterDiff,1,2,Permutation,0.616468,0.084507
BOTH,ClusterDiff,1,2,Averaged,0.628286,0.099668
ROWS_ONLY,RawDistances,1,5,Averaged,0.296571,0.0739
