@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Increment,Permutation,Decrement,[contents],[weight],[color],Same:contents,IncrementPattern:weight,Different:contents,Same:weight,DecrementPattern:weight,Different:color,Same:color,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
ROWS_ONLY,RawDistances,1,2,Averaged,0.583905,0.076899
COLS_ONLY,RawDistances,1,2,Averaged,0.560667,0.083245
ROWS_ONLY,RawDistances,1,3,Averaged,0.420571,0.087925
ROWS_ONLY,RawDistances,1,2,Same,0.589455,0.081362
ROWS_ONLY,ClusterDiff,1,2,Averaged,0.619333,0.08738
ROWS_ONLY,RawDistances,2,2,Averaged,0.6218,0.082999
BOTH,RawDistances,1,2,Averaged,0.591429,0.090238
COLS_ONLY,RawDistances,1,3,Averaged,0.405048,0.087324
COLS_ONLY,RawDistances,1,2,Same,0.566323,0.086331
ROWS_ONLY,Pruning,1,2,Averaged,0.619333,0.08738
ROWS_ONLY,RawDistances,1,4,Averaged,0.345429,0.087316
ROWS_ONLY,RawDistances,1,3,Same,0.430239,0.093769
ROWS_ONLY,RawDistances,1,2,Increment,0.652458,0.137804
ROWS_ONLY,RawDistances,3,2,Averaged,0.65806,0.080049
ROWS_ONLY,ClusterDiff,2,2,Averaged,0.67831,0.091434
COLS_ONLY,ClusterDiff,1,2,Averaged,0.618,0.0878
ROWS_ONLY,ClusterDiff,1,2,Same,0.633323,0.09327
ROWS_ONLY,ClusterDiff,1,3,Averaged,0.414286,0.116697
COLS_ONLY,RawDistances,2,2,Averaged,0.60188,0.084113
ROWS_ONLY,RawDistances,2,2,Same,0.630897,0.088964
ROWS_ONLY,RawDistances,2,3,Averaged,0.46525,0.088364
BOTH,RawDistances,1,3,Averaged,0.432857,0.098303
BOTH,RawDistances,1,2,Same,0.59727,0.096157
COLS_ONLY,RawDistances,1,4,Averaged,0.32981,0.08451
COLS_ONLY,RawDistances,1,3,Same,0.41117,0.092322
COLS_ONLY,RawDistances,1,2,Increment,0.624808,0.109826
ROWS_ONLY,Pruning,1,3,Averaged,0.414286,0.116697
ROWS_ONLY,Pruning,1,2,Same,0.633323,0.09327
COLS_ONLY,RawDistances,3,2,Averaged,0.63632,0.08226
ROWS_ONLY,RawDistances,1,5,Averaged,0.287714,0.079873
ROWS_ONLY,RawDistances,1,4,Same,0.353131,0.094131
ROWS_ONLY,RawDistances,1,3,Increment,0.476575,0.138134
ROWS_ONLY,RawDistances,1,2,Permutation,0.584005,0.074349
ROWS_ONLY,ClusterDiff,3,2,Averaged,0.73033,0.093785
BOTH,RawDistances,2,2,Averaged,0.63278,0.092199
ROWS_ONLY,Pruning,2,2,Averaged,0.68214,0.090453
ROWS_ONLY,RawDistances,4,2,Averaged,0.68308,0.072433
ROWS_ONLY,RawDistances,3,3,Averaged,0.50747,0.084464
ROWS_ONLY,RawDistances,3,2,Same,0.669726,0.085394
ROWS_ONLY,ClusterDiff,2,3,Averaged,0.49566,0.123361
ROWS_ONLY,ClusterDiff,2,2,Same,0.695733,0.096318
COLS_ONLY,ClusterDiff,1,2,Same,0.631968,0.093327
COLS_ONLY,ClusterDiff,1,3,Averaged,0.410762,0.112594
COLS_ONLY,ClusterDiff,2,2,Averaged,0.67577,0.092248
BOTH,ClusterDiff,1,2,Averaged,0.632286,0.097551
ROWS_ONLY,ClusterDiff,1,2,Increment,0.65169,0.135944
ROWS_ONLY,ClusterDiff,1,3,Same,0.418151,0.125419
ROWS_ONLY,ClusterDiff,1,4,Averaged,0.376857,0.10804
COLS_ONLY,Pruning,1,2,Averaged,0.618,0.0878
COLS_ONLY,RawDistances,2,2,Same,0.609869,0.089528
COLS_ONLY,RawDistances,2,3,Averaged,0.45061,0.092055
ROWS_ONLY,RawDistances,2,2,Increment,0.718105,0.134444
ROWS_ONLY,RawDistances,2,3,Same,0.48035,0.095137
ROWS_ONLY,RawDistances,2,4,Averaged,0.39353,0.090653
BOTH,RawDistances,1,4,Averaged,0.360476,0.104797
BOTH,RawDistances,1,3,Same,0.443159,0.105389
BOTH,RawDistances,1,2,Increment,0.689708,0.133506
BOTH,Pruning,1,2,Averaged,0.632286,0.097551
COLS_ONLY,RawDistances,1,5,Averaged,0.27419,0.07873
COLS_ONLY,RawDistances,1,4,Same,0.335626,0.089797
COLS_ONLY,RawDistances,1,3,Increment,0.441244,0.124548
COLS_ONLY,RawDistances,1,2,Permutation,0.559067,0.083891
ROWS_ONLY,Pruning,1,4,Averaged,0.376857,0.10804
ROWS_ONLY,Pruning,1,3,Same,0.418151,0.125419
ROWS_ONLY,Pruning,1,2,Increment,0.65169,0.135944
COLS_ONLY,ClusterDiff,3,2,Averaged,0.7268,0.094876
BOTH,RawDistances,3,2,Averaged,0.67052,0.088521
COLS_ONLY,RawDistances,3,3,Averaged,0.48661,0.09061
COLS_ONLY,RawDistances,3,2,Same,0.647462,0.08728
ROWS_ONLY,RawDistances,1,6,Averaged,0.253333,0.077556
ROWS_ONLY,RawDistances,1,5,Same,0.294467,0.084123
ROWS_ONLY,RawDistances,1,4,Increment,0.390553,0.147926
ROWS_ONLY,RawDistances,1,3,Permutation,0.418037,0.087037
ROWS_ONLY,RawDistances,1,2,Decrement,0.580396,0.148494
ROWS_ONLY,ClusterDiff,3,3,Averaged,0.56834,0.126995
ROWS_ONLY,ClusterDiff,3,2,Same,0.749092,0.096444
BOTH,RawDistances,2,3,Averaged,0.47915,0.099385
BOTH,RawDistances,2,2,Same,0.643271,0.098441
ROWS_ONLY,Pruning,3,2,Averaged,0.73632,0.091095
ROWS_ONLY,Pruning,2,3,Averaged,0.49686,0.124427
ROWS_ONLY,Pruning,2,2,Same,0.700153,0.095183
ROWS_ONLY,RawDistances,5,2,Averaged,0.68359,0.065172
ROWS_ONLY,RawDistances,4,3,Averaged,0.53495,0.078362
ROWS_ONLY,RawDistances,4,2,Same,0.696794,0.077817
ROWS_ONLY,RawDistances,3,4,Averaged,0.43738,0.088015
ROWS_ONLY,RawDistances,3,3,Same,0.525974,0.091018
ROWS_ONLY,RawDistances,3,2,Increment,0.767339,0.125685
ROWS_ONLY,ClusterDiff,2,4,Averaged,0.45174,0.117516
ROWS_ONLY,ClusterDiff,2,3,Same,0.505361,0.13126
ROWS_ONLY,ClusterDiff,2,2,Increment,0.740484,0.139466
COLS_ONLY,ClusterDiff,1,2,Increment,0.645161,0.135162
COLS_ONLY,ClusterDiff,1,3,Same,0.41513,0.121171
COLS_ONLY,ClusterDiff,1,4,Averaged,0.374952,0.108201
ROWS_ONLY,ClusterDiff,4,2,Averaged,0.77077,0.077775
COLS_ONLY,Pruning,2,2,Averaged,0.68075,0.091462
COLS_ONLY,RawDistances,4,2,Averaged,0.66283,0.075177
COLS_ONLY,ClusterDiff,2,2,Same,0.693424,0.097107
COLS_ONLY,ClusterDiff,2,3,Averaged,0.4915,0.12111
BOTH,ClusterDiff,1,2,Same,0.646556,0.101887
BOTH,ClusterDiff,1,3,Averaged,0.431143,0.126622
