@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Permutation,Same,Increment,Decrement,[contents],[color],[weight],~[contents],~[color],~[weight],Different:contents,Same:contents,Different:color,Same:weight,IncrementPattern:weight,DecrementPattern:weight,Same:color,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
ROWS_ONLY,RawDistances,1,2,Averaged,0.591429,0.077212
ROWS_ONLY,RawDistances,1,3,Averaged,0.433429,0.077292
ROWS_ONLY,RawDistances,1,2,Permutation,0.591422,0.075938
COLS_ONLY,RawDistances,1,2,Averaged,0.55819,0.08836
ROWS_ONLY,ClusterDiff,1,2,Averaged,0.61619,0.089263
ROWS_ONLY,RawDistances,2,2,Averaged,0.64044,0.076262
BOTH,RawDistances,1,2,Averaged,0.595048,0.099224
ROWS_ONLY,RawDistances,1,4,Averaged,0.353333,0.084736
ROWS_ONLY,RawDistances,1,3,Permutation,0.430291,0.07837
ROWS_ONLY,RawDistances,1,2,Same,0.596436,0.083225
COLS_ONLY,ClusterDiff,1,2,Averaged,0.615143,0.08916
ROWS_ONLY,Pruning,1,2,Averaged,0.61619,0.089263
COLS_ONLY,RawDistances,1,3,Averaged,0.403143,0.08833
COLS_ONLY,RawDistances,1,2,Permutation,0.559927,0.090529
ROWS_ONLY,ClusterDiff,1,3,Averaged,0.412476,0.118866
ROWS_ONLY,ClusterDiff,1,2,Permutation,0.616468,0.084507
ROWS_ONLY,RawDistances,3,2,Averaged,0.6732,0.076166
COLS_ONLY,RawDistances,2,2,Averaged,0.60758,0.088274
ROWS_ONLY,RawDistances,2,2,Permutation,0.639853,0.072913
ROWS_ONLY,RawDistances,2,3,Averaged,0.48722,0.079333
ROWS_ONLY,ClusterDiff,2,2,Averaged,0.67836,0.094936
BOTH,RawDistances,1,3,Averaged,0.441333,0.09964
BOTH,RawDistances,1,2,Permutation,0.597012,0.0977
ROWS_ONLY,RawDistances,1,5,Averaged,0.296476,0.073889
ROWS_ONLY,RawDistances,1,4,Permutation,0.348812,0.081993
ROWS_ONLY,RawDistances,1,3,Same,0.442638,0.083594
ROWS_ONLY,RawDistances,1,2,Increment,0.652842,0.141082
COLS_ONLY,ClusterDiff,1,3,Averaged,0.408286,0.114881
COLS_ONLY,ClusterDiff,1,2,Permutation,0.61593,0.084571
COLS_ONLY,Pruning,1,2,Averaged,0.615143,0.08916
BOTH,ClusterDiff,1,2,Averaged,0.628286,0.099668
ROWS_ONLY,Pruning,1,3,Averaged,0.412476,0.118866
ROWS_ONLY,Pruning,1,2,Permutation,0.616468,0.084507
ROWS_ONLY,ClusterDiff,3,2,Averaged,0.72407,0.092874
COLS_ONLY,RawDistances,1,4,Averaged,0.333905,0.085764
COLS_ONLY,RawDistances,1,3,Permutation,0.401268,0.086155
COLS_ONLY,RawDistances,1,2,Same,0.564343,0.090563
ROWS_ONLY,RawDistances,4,2,Averaged,0.69768,0.067872
ROWS_ONLY,Pruning,2,2,Averaged,0.67936,0.096087
COLS_ONLY,RawDistances,3,2,Averaged,0.64244,0.086854
ROWS_ONLY,ClusterDiff,1,4,Averaged,0.375143,0.110266
ROWS_ONLY,ClusterDiff,1,3,Permutation,0.406643,0.114229
ROWS_ONLY,ClusterDiff,1,2,Same,0.629259,0.095818
ROWS_ONLY,RawDistances,3,3,Averaged,0.52422,0.080022
ROWS_ONLY,RawDistances,3,2,Permutation,0.672314,0.072282
BOTH,RawDistances,2,2,Averaged,0.65027,0.09318
COLS_ONLY,RawDistances,2,2,Permutation,0.607235,0.087503
COLS_ONLY,RawDistances,2,3,Averaged,0.45541,0.092481
ROWS_ONLY,RawDistances,2,2,Same,0.649322,0.082507
ROWS_ONLY,RawDistances,2,3,Permutation,0.483183,0.077706
ROWS_ONLY,RawDistances,2,4,Averaged,0.40972,0.087006
COLS_ONLY,ClusterDiff,2,2,Averaged,0.67614,0.094959
ROWS_ONLY,ClusterDiff,2,2,Permutation,0.676411,0.090231
ROWS_ONLY,ClusterDiff,2,3,Averaged,0.4988,0.126958
BOTH,Pruning,1,2,Averaged,0.628286,0.099668
BOTH,RawDistances,1,4,Averaged,0.371048,0.103965
BOTH,RawDistances,1,3,Permutation,0.439428,0.09342
BOTH,RawDistances,1,2,Same,0.602793,0.103819
ROWS_ONLY,RawDistances,1,6,Averaged,0.258476,0.076493
ROWS_ONLY,RawDistances,1,5,Permutation,0.290551,0.06996
ROWS_ONLY,RawDistances,1,4,Same,0.361363,0.091133
ROWS_ONLY,RawDistances,1,3,Increment,0.486943,0.130672
ROWS_ONLY,RawDistances,1,2,Decrement,0.587817,0.142674
COLS_ONLY,ClusterDiff,1,4,Averaged,0.374571,0.109596
COLS_ONLY,ClusterDiff,1,3,Permutation,0.402451,0.109856
COLS_ONLY,ClusterDiff,1,2,Same,0.628321,0.095329
COLS_ONLY,Pruning,1,3,Averaged,0.408286,0.114881
COLS_ONLY,Pruning,1,2,Permutation,0.61593,0.084571
BOTH,ClusterDiff,1,3,Averaged,0.428095,0.12952
BOTH,ClusterDiff,1,2,Permutation,0.629259,0.097115
COLS_ONLY,RawDistances,4,2,Averaged,0.66787,0.07637
ROWS_ONLY,Pruning,1,4,Averaged,0.375143,0.110266
ROWS_ONLY,Pruning,1,3,Permutation,0.406643,0.114229
ROWS_ONLY,Pruning,1,2,Same,0.629259,0.095818
