    RawDistances  RawDistances-std  RawDistances+std  ClusterDiff  ClusterDiff-std  ClusterDiff+std  Pruning  Pruning-std  Pruning+std
 1         22.23             14.40             30.06        21.54            11.39            31.70    21.54        11.39        31.70
 2         26.82             17.98             35.66        29.82            16.58            43.06    29.78        16.48        43.08
 3         31.62             22.57             40.67        39.26            24.03            54.49    39.46        23.77        55.15
 4         34.53             26.07             42.99        46.23            30.27            62.19    46.87        30.08        63.66
 5         36.57             28.52             44.61        49.52            32.91            66.13    50.78        32.65        68.91
 6         38.16             30.82             45.50        53.27            37.61            68.92    54.98        37.24        72.72
 7         39.75             32.72             46.77        56.18            40.82            71.55    58.55        40.65        76.44
 8         40.79             34.37             47.21        58.94            43.46            74.41    62.14        43.72        80.57
 9         42.24             36.42             48.05        62.22            47.51            76.92    66.12        47.87        84.38
10         42.61             37.50             47.73        63.57            49.43            77.71    68.75        50.44        87.05
11         43.85             38.39             49.31        66.57            51.37            81.76    72.83        52.69        92.97
12         44.90             40.26             49.55        69.26            55.75            82.78    76.76        58.35        95.17
13         44.95             40.72             49.17        69.77            56.66            82.88    77.75        59.47        96.03
14         45.41             41.41             49.41        71.01            58.95            83.06    79.79        62.43        97.14
15         46.05             42.38             49.72        73.32            62.31            84.34    83.74        67.04        100.0
16         46.39             42.84             49.93        74.02            62.94            85.10    85.64        68.48        100.0
17         47.11             44.11             50.11        75.97            66.22            85.73    88.96        73.49        100.0
18         47.35             44.74             49.97        76.52            68.12            84.92    90.14        76.24        100.0
19         48.11             46.04             50.19        78.57            71.93            85.20    94.14        82.88        100.0
20         48.69             47.20             50.17        79.80            74.97            84.63    96.78        88.41        100.0
21         49.20             49.20             49.20        81.00            81.00            81.00    99.40        99.40        99.40
