    Different:contents  Same:contents  Different:color  Same:weight  IncrementPattern:weight  DecrementPattern:weight  Same:color
 1               20.76          19.94            18.90        24.77                    22.89                    23.81       19.90
 2               29.08          29.05            26.47        36.05                    33.77                    35.32       26.33
 3               37.04          38.33            33.49        45.58                    42.99                    45.27       32.09
 4               44.26          47.25            39.73        52.98                    50.57                    52.59       36.92
 5               50.43          52.78            45.30        61.48                    59.31                    60.78       42.03
 6               53.51          55.91            48.85        64.95                    62.81                    63.98       45.32
 7               58.25          60.92            54.85        70.97                    69.85                    69.46       51.11
 8               60.14          63.78            55.30        71.65                    70.65                    70.27       51.10
 9               64.75          67.89            62.23        76.68                    76.03                    75.16       58.81
10               65.42          70.05            61.11        76.72                    76.50                    74.63       56.43
11               70.82          74.72            66.32        80.83                    80.41                    79.11       61.90
12               73.95          78.46            69.62        82.82                    82.38                    81.49       65.67
13               78.19          81.46            76.06        86.36                    86.35                    84.95       73.39
14               80.47          83.66            79.20        88.28                    88.42                    86.98       76.83
15               82.12          85.17            79.37        88.87                    88.79                    87.74       76.82
16               85.01          88.02            83.46        91.03                    91.27                    89.87       81.65
17               89.03          91.17            87.82        93.55                    93.71                    92.72       86.60
18               91.43          93.27            91.30        95.36                    95.71                    94.58       90.94
19               93.78          95.26            92.78        96.52                    96.65                    96.01       92.28
20               96.44          97.36            95.89        98.27                    98.35                    97.99       95.76
21               99.13          99.40            98.98        100.0                    100.0                    100.0       99.31
