    Same:color  Different:color  Different:contents  Same:contents  Same:weight  IncrementPattern:weight  DecrementPattern:weight
 1       19.90            18.90               20.76          19.94        24.77                    22.89                    23.81
 2       26.05            26.05               28.46          28.28        35.50                    33.24                    34.79
 3       33.85            35.23               38.30          39.86        46.92                    44.17                    46.94
 4       40.53            42.17               45.61          47.71        55.18                    52.90                    54.72
 5       44.30            46.26               49.14          51.05        60.08                    58.23                    59.20
 6       47.49            50.12               53.73          56.56        64.48                    63.25                    63.15
 7       49.41            53.08               57.30          60.68        69.06                    67.70                    67.83
 8       53.72            57.06               60.83          63.63        72.37                    71.25                    71.14
 9       55.76            60.22               65.53          69.58        76.32                    75.60                    74.72
10       58.73            63.01               68.20          72.16        78.45                    77.98                    76.65
11       64.94            68.49               71.80          75.30        81.40                    80.89                    80.04
12       69.18            72.61               75.91          79.61        84.54                    84.33                    83.06
13       70.42            73.72               76.92          80.74        85.40                    85.30                    83.95
14       72.80            75.85               79.18          83.18        86.82                    86.83                    85.37
15       77.91            80.39               83.21          86.61        89.61                    89.65                    88.39
16       80.30            82.48               85.36          88.30        90.76                    90.80                    89.69
17       85.36            86.73               88.43          90.86        93.02                    93.20                    92.09
18       86.86            88.00               89.72          92.10        93.84                    94.03                    92.97
19       92.28            92.76               93.77          95.25        96.51                    96.64                    95.98
20       95.76            95.89               96.44          97.36        98.27                    98.35                    97.99
21       99.31            98.98               99.13          99.40        100.0                    100.0                    100.0
