    ~[contents]  ~[contents]-std  ~[contents]+std  ~[color]  ~[color]-std  ~[color]+std  ~[weight]  ~[weight]-std  ~[weight]+std
 1        23.91            7.054            40.77     25.54         8.576         42.51      16.62          5.385          27.85
 2        33.74            13.50            53.98     36.83         16.55         57.11      21.57          6.054          37.09
 3        40.98            18.67            63.29     46.45         24.13         68.77      26.78          9.312          44.25
 4        46.08            24.89            67.26     54.41         30.61         78.21      32.34          9.605          55.07
 5        53.54            31.08            76.01     62.76         40.17         85.35      35.84          13.79          57.89
 6        57.44            34.57            80.32     65.76         44.69         86.84      38.93          13.70          64.17
 7        64.60            40.95            88.24     69.97         50.14         89.79      43.32          17.40          69.25
 8        63.09            39.18            87.01     72.12         51.14         93.10      44.84          21.31          68.37
 9        71.22            46.86            95.59     74.71         54.59         94.84      51.10          25.12          77.08
10        69.00            45.40            92.59     77.10         57.95         96.25      50.91          25.19          76.63
11        73.05            48.63            97.47     81.80         62.81         100.0      57.34          29.91          84.78
12        75.28            51.10            99.46     83.90         65.98         100.0      61.68          35.91          87.46
13        82.10            58.69            100.0     85.50         67.69         100.0      68.56          40.94          96.17
14        85.27            63.18            100.0     86.80         69.37         100.0      72.01          45.45          98.58
15        84.02            61.18            100.0     89.17         72.43         100.0      73.35          46.95          99.74
16        88.00            67.30            100.0     90.47         74.98         100.0      78.07          54.10          100.0
17        91.29            72.76            100.0     93.18         79.28         100.0      83.84          61.32          100.0
18        94.73            80.06            100.0     94.11         81.25         100.0      87.82          69.18          100.0
19        94.97            80.21            100.0     96.65         86.59         100.0      90.56          73.64          100.0
20        97.52            86.46            100.0     98.32         91.01         100.0      94.52          81.89          100.0
21        100.0            100.0            100.0     100.0         100.0         100.0      98.48          98.48          98.48
