    ~[color]  ~[color]-std  ~[color]+std  ~[contents]  ~[contents]-std  ~[contents]+std  ~[weight]  ~[weight]-std  ~[weight]+std
 1     25.54         8.576         42.51        23.91            7.054            40.77      16.62          5.385          27.85
 2     36.02         16.35         55.69        33.51            13.19            53.82      21.06          5.992          36.13
 3     46.92         24.60         69.23        42.60            20.38            64.82      28.09          9.579          46.60
 4     55.36         34.16         76.57        50.13            28.13            72.13      34.18          11.41          56.96
 5     58.90         36.62         81.18        55.18            31.61            78.74      36.60          12.88          60.31
 6     63.91         41.89         85.92        58.21            34.34            82.09      40.48          16.49          64.47
 7     69.03         47.87         90.19        61.69            38.47            84.92      42.50          18.79          66.22
 8     71.68         51.06         92.30        65.47            41.55            89.39      46.54          20.47          72.61
 9     77.62         57.37         97.88        67.38            43.46            91.30      50.57          25.10          76.04
10     80.00         60.12         99.88        69.78            46.09            93.47      53.95          27.59          80.31
11     81.24         61.63         100.0        75.26            50.82            99.69      59.75          30.77          88.74
12     84.81         66.16         100.0        78.59            54.43            100.0      64.88          37.98          91.77
13     85.58         67.66         100.0        79.57            55.51            100.0      66.08          39.42          92.74
14     87.39         70.53         100.0        81.00            57.43            100.0      69.06          43.38          94.74
15     90.17         74.43         100.0        84.75            62.32            100.0      74.78          49.93          99.64
16     91.74         76.80         100.0        86.04            64.02            100.0      77.82          52.45          100.0
17     93.15         79.41         100.0        90.13            70.66            100.0      82.78          59.83          100.0
18     94.14         81.29         100.0        90.98            72.27            100.0      84.50          63.65          100.0
19     96.64         86.53         100.0        94.93            80.17            100.0      90.54          73.61          100.0
20     98.32         91.01         100.0        97.52            86.46            100.0      94.52          81.89          100.0
21     100.0         100.0         100.0        100.0            100.0            100.0      98.48          98.48          98.48
