    [contents]  [contents]-std  [contents]+std  [weight]  [weight]-std  [weight]+std  [color]  [color]-std  [color]+std
 1       20.83           11.64           30.02     25.21         10.51         39.91    19.76        11.10        28.42
 2       29.12           15.68           42.57     36.62         18.81         54.44    27.23        14.11        40.35
 3       36.23           20.50           51.95     45.42         27.41         63.42    33.31        17.92        48.70
 4       41.05           23.28           58.82     51.34         32.40         70.29    38.83        20.10        57.57
 5       47.95           29.86           66.04     59.26         41.19         77.32    44.07        25.15        63.00
 6       50.74           32.09           69.40     63.23         46.96         79.51    47.24        27.81        66.67
 7       57.97           37.19           78.74     69.74         53.41         86.06    53.94        31.65        76.23
 8       62.16           41.87           82.45     72.76         56.79         88.74    58.37        36.01        80.72
 9       64.31           44.03           84.59     76.53         62.29         90.76    61.98        39.22        84.75
10       69.51           48.21           90.81     79.62         64.76         94.49    65.90        41.77        90.04
11       72.41           51.44           93.39     81.82         67.61         96.04    69.08        45.06        93.10
12       73.66           53.50           93.83     82.68         68.73         96.63    70.65        47.12        94.18
13       75.93           56.67           95.19     84.99         72.39         97.59    74.21        52.04        96.37
14       79.15           59.68           98.63     87.06         74.27         99.86    77.21        54.70        99.73
15       81.54           62.18           100.0     88.69         76.13         100.0    80.52        58.71        100.0
16       84.71           67.15           100.0     90.63         79.24         100.0    83.04        62.41        100.0
17       86.20           69.50           100.0     91.59         80.76         100.0    84.69        64.99        100.0
18       89.12           73.91           100.0     93.70         84.23         100.0    88.45        71.19        100.0
19       93.30           80.76           100.0     96.17         88.02         100.0    92.52        77.71        100.0
20       96.31           87.08           100.0     98.12         92.13         100.0    95.84        84.82        100.0
21       99.17           99.17           99.17     100.0         100.0         100.0    99.08        99.08        99.08
