    [color]  [color]-std  [color]+std  [contents]  [contents]-std  [contents]+std  [weight]  [weight]-std  [weight]+std
 1    19.43        10.60        28.25       20.62           11.26           29.98     24.77         9.841         39.70
 2    26.48        13.20        39.76       28.33           15.31           41.36     35.50         17.39         53.62
 3    35.52        18.95        52.08       38.24           21.68           54.81     46.92         27.47         66.37
 4    42.37        22.95        61.80       45.60           27.10           64.10     55.18         37.23         73.14
 5    46.49        25.50        67.47       49.07           29.57           68.57     60.08         41.38         78.78
 6    50.25        29.16        71.35       53.72           34.49           72.95     64.48         46.93         82.03
 7    53.00        31.61        74.39       57.32           37.75           76.89     69.06         53.23         84.90
 8    57.10        34.71        79.48       60.85           40.64           81.06     72.37         57.21         87.53
 9    60.04        37.58        82.50       65.63           45.93           85.34     76.32         62.28         90.36
10    62.79        39.99        85.60       68.34           48.49           88.19     78.45         64.75         92.15
11    68.38        43.68        93.07       71.88           50.58           93.19     81.40         66.70         96.11
12    72.50        49.29        95.70       76.04           56.63           95.46     84.54         71.26         97.83
13    73.61        50.41        96.80       77.04           57.94           96.14     85.40         72.45         98.34
14    75.76        53.24        98.29       79.31           61.41           97.22     86.82         74.77         98.86
15    80.33        58.68        100.0       83.34           66.17           100.0     89.61         78.18         100.0
16    82.41        60.47        100.0       85.48           68.11           100.0     90.76         78.94         100.0
17    86.75        67.14        100.0       88.51           72.62           100.0     93.02         82.40         100.0
18    88.03        69.90        100.0       89.82           75.64           100.0     93.84         84.46         100.0
19    92.83        78.26        100.0       93.84           82.34           100.0     96.51         88.93         100.0
20    95.97        85.08        100.0       96.49           87.97           100.0     98.27         92.67         100.0
21    99.08        99.08        99.08       99.17           99.17           99.17     100.0         100.0         100.0
