    [contents]  [contents]-std  [contents]+std  [color]  [color]-std  [color]+std  [weight]  [weight]-std  [weight]+std
 1       20.62           11.26           29.98    19.43        10.60        28.25     24.77         9.841         39.70
 2       28.98           15.21           42.76    26.87        13.41        40.34     36.05         17.66         54.44
 3       37.03           20.62           53.45    33.74        17.78        49.70     45.58         25.71         65.46
 4       44.31           24.62           64.00    39.72        20.71        58.73     52.98         32.94         73.02
 5       50.46           30.70           70.23    45.28        25.77        64.78     61.48         43.61         79.34
 6       53.56           33.29           73.82    48.76        27.41        70.12     64.95         48.12         81.77
 7       58.24           37.72           78.76    54.76        31.79        77.73     70.97         55.70         86.24
 8       60.24           41.28           79.19    55.17        34.33        76.01     71.65         56.85         86.45
 9       64.73           44.72           84.75    62.23        39.15        85.31     76.68         62.10         91.26
10       65.53           46.39           84.66    60.89        38.44        83.34     76.72         63.13         90.30
11       70.93           50.77           91.10    66.09        42.34        89.84     80.83         67.11         94.54
12       74.13           55.75           92.51    69.45        46.82        92.08     82.82         70.37         95.28
13       78.23           58.42           98.03    76.04        52.61        99.46     86.36         73.01         99.71
14       80.51           61.34           99.68    79.22        56.90        100.0     88.28         75.71         100.0
15       82.22           63.75           100.0    79.32        56.81        100.0     88.87         76.59         100.0
16       85.08           68.20           100.0    83.48        63.08        100.0     91.03         80.01         100.0
17       89.09           73.31           100.0    87.86        69.06        100.0     93.55         83.25         100.0
18       91.45           77.90           100.0    91.45        76.50        100.0     95.36         87.07         100.0
19       93.85           82.38           100.0    92.85        78.30        100.0     96.52         88.98         100.0
20       96.49           87.97           100.0    95.97        85.08        100.0     98.27         92.67         100.0
21       99.17           99.17           99.17    99.08        99.08        99.08     100.0         100.0         100.0
