     Same  Same-std  Same+std  Permutation  Permutation-std  Permutation+std  Increment  Increment-std  Increment+std  Decrement  Decrement-std  Decrement+std
 1  21.92     11.23     32.61        20.88            11.98            29.77      22.89          8.177          37.60      23.81          8.850          38.77
 2  30.63     16.84     44.42        28.30            15.83            40.77      33.24          15.02          51.47      34.79          16.62          52.96
 3  40.66     24.70     56.62        37.63            22.20            53.07      44.17          23.98          64.36      46.94          27.30          66.58
 4  48.26     31.59     64.93        44.70            27.28            62.13      52.90          33.62          72.17      54.72          36.31          73.14
 5  52.32     34.36     70.29        48.45            29.67            67.22      58.23          38.68          77.78      59.20          39.93          78.48
 6  56.57     39.09     74.06        52.61            34.08            71.13      63.25          44.50          81.99      63.15          45.38          80.92
 7  60.34     42.87     77.81        56.00            37.10            74.89      67.70          50.48          84.92      67.83          51.42          84.25
 8  63.83     46.03     81.62        59.70            40.04            79.35      71.25          54.58          87.93      71.14          55.48          86.80
 9  67.86     50.31     85.41        63.80            44.30            83.30      75.60          60.57          90.63      74.72          59.72          89.72
10  70.39     52.85     87.93        66.51            46.84            86.18      77.98          63.42          92.54      76.65          61.95          91.36
11  74.34     55.07     93.61        70.85            49.21            92.49      80.89          65.47          96.31      80.04          64.18          95.90
12  78.15     60.61     95.68        75.01            55.26            94.77      84.33          70.81          97.85      83.06          68.53          97.59
13  79.14     61.72     96.57        76.06            56.47            95.65      85.30          71.87          98.72      83.95          69.86          98.05
14  81.12     64.65     97.59        78.27            59.67            96.87      86.83          74.48          99.18      85.37          72.02          98.72
15  84.85     69.04     100.0        82.49            64.59            100.0      89.65          78.08          100.0      88.39          75.70          100.0
16  86.60     70.35     100.0        84.55            66.17            100.0      90.80          78.98          100.0      89.69          76.51          100.0
17  89.78     75.17     100.0        88.10            71.49            100.0      93.20          82.68          100.0      92.09          80.11          100.0
18  90.90     77.80     100.0        89.37            74.46            100.0      94.03          84.69          100.0      92.97          82.31          100.0
19  94.65     84.04     100.0        93.67            81.58            100.0      96.64          89.19          100.0      95.98          87.32          100.0
20  97.11     89.24     100.0        96.51            87.53            100.0      98.35          92.88          100.0      97.99          91.54          100.0
21  99.56     99.56     99.56        99.32            99.32            99.32      100.0          100.0          100.0      100.0          100.0          100.0
