    Permutation  Permutation-std  Permutation+std   Same  Same-std  Same+std  Increment  Increment-std  Increment+std  Decrement  Decrement-std  Decrement+std
 1        20.88            11.98            29.77  21.92     11.23     32.61      22.89          8.177          37.60      23.81          8.850          38.77
 2        28.83            15.91            41.75  31.16     17.01     45.31      33.77          15.34          52.20      35.32          16.80          53.85
 3        36.28            21.04            51.52  39.28     23.25     55.31      42.99          22.91          63.08      45.27          24.98          65.55
 4        42.83            24.53            61.12  46.16     28.18     64.15      50.57          30.00          71.14      52.59          32.06          73.13
 5        48.86            30.52            67.19  52.96     35.47     70.45      59.31          39.63          79.00      60.78          43.00          78.56
 6        52.11            32.75            71.48  56.31     38.56     74.06      62.81          44.94          80.67      63.98          46.27          81.69
 7        57.31            37.05            77.56  61.86     43.55     80.17      69.85          53.33          86.37      69.46          53.21          85.72
 8        58.53            40.26            76.81  62.78     46.07     79.48      70.65          54.67          86.62      70.27          54.98          85.55
 9        64.13            44.17            84.09  68.32     50.32     86.31      76.03          60.50          91.57      75.16          59.67          90.65
10        64.08            44.93            83.22  68.31     51.25     85.38      76.50          62.45          90.56      74.63          59.88          89.38
11        69.42            49.01            89.83  73.13     55.00     91.25      80.41          66.45          94.36      79.11          63.93          94.30
12        72.62            53.88            91.35  75.95     59.31     92.59      82.38          68.86          95.89      81.49          68.16          94.83
13        77.71            57.40            98.02  80.64     62.67     98.60      86.35          72.79          99.91      84.95          70.16          99.74
14        80.39            60.99            99.79  83.09     65.97     100.0      88.42          75.74          100.0      86.98          73.07          100.0
15        81.41            62.30            100.0  83.85     66.95     100.0      88.79          76.37          100.0      87.74          74.21          100.0
16        84.78            67.49            100.0  86.93     71.74     100.0      91.27          80.29          100.0      89.87          77.48          100.0
17        88.88            72.66            100.0  90.47     76.21     100.0      93.71          83.53          100.0      92.72          81.14          100.0
18        91.72            78.38            100.0  93.05     81.52     100.0      95.71          87.79          100.0      94.58          85.01          100.0
19        93.69            81.63            100.0  94.66     84.09     100.0      96.65          89.22          100.0      96.01          87.40          100.0
20        96.51            87.53            100.0  97.11     89.24     100.0      98.35          92.88          100.0      97.99          91.54          100.0
21        99.32            99.32            99.32  99.56     99.56     99.56      100.0          100.0          100.0      100.0          100.0          100.0
